source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
3611,64892,2021,2019,True,True,2,pre_2023,0.6772572779666026
3611,4352,2021,2019,True,True,2,pre_2023,0.6772572779666026
3611,64893,2021,2019,True,True,2,pre_2023,0.6772572779666026
3611,26740,2021,2019,True,True,2,pre_2023,0.6772572779666026
3611,4410,2021,2019,True,True,2,pre_2023,0.6772572779666026
3611,7933,2021,2019,True,True,2,pre_2023,0.6772572779666026
3611,38086,2021,2018,True,True,3,pre_2023,0.5386300278773397
3611,64894,2021,2018,True,True,3,pre_2023,0.5386300278773397
3611,5646,2021,2017,True,True,4,pre_2023,0.6824383164005805
3611,64895,2021,2017,True,True,4,pre_2023,0.6824383164005805
3611,12891,2021,2017,True,True,4,pre_2023,0.6824383164005805
3611,12965,2021,2017,True,True,4,pre_2023,0.6824383164005805
3611,6910,2021,2016,True,True,5,pre_2023,0.7280316344463972
3611,64896,2021,2016,True,True,5,pre_2023,0.7280316344463972
3611,64897,2021,2015,True,True,6,pre_2023,1.0236842105263158
3611,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3611,64898,2021,2021,True,True,0,pre_2023,0.13777878410506056
3611,64899,2021,2016,True,True,5,pre_2023,0.7280316344463972
3612,8665,2021,2021,True,True,0,pre_2023,0.13777878410506056
3612,51147,2021,2021,True,True,0,pre_2023,0.13777878410506056
3612,64900,2021,2021,True,True,0,pre_2023,0.13777878410506056
3612,64901,2021,2020,True,True,1,pre_2023,0.39916217833632556
3612,64902,2021,2020,True,True,1,pre_2023,0.39916217833632556
3612,64903,2021,2020,True,True,1,pre_2023,0.39916217833632556
3612,64904,2021,2019,True,True,2,pre_2023,0.6772572779666026
3612,64905,2021,2019,True,True,2,pre_2023,0.6772572779666026
3612,64906,2021,2019,True,True,2,pre_2023,0.6772572779666026
3612,64907,2021,2019,True,True,2,pre_2023,0.6772572779666026
3612,21761,2021,2019,True,True,2,pre_2023,0.6772572779666026
3612,64908,2021,2018,True,True,3,pre_2023,0.5386300278773397
3612,60908,2021,2018,True,True,3,pre_2023,0.5386300278773397
3612,64909,2021,2018,True,True,3,pre_2023,0.5386300278773397
3612,64910,2021,2017,True,True,4,pre_2023,0.6824383164005805
3612,5936,2021,2016,True,True,5,pre_2023,0.7280316344463972
3612,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3612,64911,2021,2013,True,True,8,pre_2023,0.4473358116480793
3612,64912,2021,2007,True,True,14,pre_2023,0.19653179190751446
3612,64913,2021,2006,True,True,15,pre_2023,0.5548172757475083
3612,15600,2021,1999,True,True,22,pre_2023,0.25735294117647056
3612,11703,2021,2021,True,True,0,pre_2023,0.13777878410506056
3613,64914,2021,2021,True,True,0,pre_2023,0.13777878410506056
3613,58610,2021,2021,True,True,0,pre_2023,0.13777878410506056
3613,64915,2021,2020,True,True,1,pre_2023,0.39916217833632556
3613,64916,2021,2020,True,True,1,pre_2023,0.39916217833632556
3613,64917,2021,2020,True,True,1,pre_2023,0.39916217833632556
3613,18663,2021,2020,True,True,1,pre_2023,0.39916217833632556
3613,15042,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,64918,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,52284,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,64919,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,22384,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,29789,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,64920,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,48634,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,64921,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,59609,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,10070,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,8253,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,12422,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,64922,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,59932,2021,2018,True,True,3,pre_2023,0.5386300278773397
3613,45576,2021,2017,True,True,4,pre_2023,0.6824383164005805
3613,58615,2021,2017,True,True,4,pre_2023,0.6824383164005805
3613,4829,2021,2017,True,True,4,pre_2023,0.6824383164005805
3613,51684,2021,2017,True,True,4,pre_2023,0.6824383164005805
3613,29343,2021,2016,True,True,5,pre_2023,0.7280316344463972
3613,12930,2021,2016,True,True,5,pre_2023,0.7280316344463972
3613,15046,2021,2016,True,True,5,pre_2023,0.7280316344463972
3613,64923,2021,2016,True,True,5,pre_2023,0.7280316344463972
3613,63607,2021,2015,True,True,6,pre_2023,1.0236842105263158
3613,42690,2021,2015,True,True,6,pre_2023,1.0236842105263158
3613,4621,2021,2014,True,True,7,pre_2023,0.8960915157292659
3613,8316,2021,2012,True,True,9,pre_2023,0.3343239227340267
3613,63169,2021,2012,True,True,9,pre_2023,0.3343239227340267
3613,15994,2021,2012,True,True,9,pre_2023,0.3343239227340267
3613,63171,2021,2000,True,True,21,pre_2023,0.25925925925925924
3613,17450,2021,1990,True,True,31,pre_2023,0.2676056338028169
3613,9344,2021,1989,True,True,32,pre_2023,1.0
3613,38667,2021,2019,True,True,2,pre_2023,0.6772572779666026
3613,7178,2021,2015,True,True,6,pre_2023,1.0236842105263158
3613,4983,2021,2009,True,True,12,pre_2023,0.6558441558441559
3613,52298,2021,1987,True,True,34,pre_2023,0.175
3614,29631,2021,2021,True,True,0,pre_2023,0.13777878410506056
3614,4166,2021,2020,True,True,1,pre_2023,0.39916217833632556
3614,4170,2021,2020,True,True,1,pre_2023,0.39916217833632556
3614,64774,2021,2020,True,True,1,pre_2023,0.39916217833632556
3614,47653,2021,2020,True,True,1,pre_2023,0.39916217833632556
3614,64924,2021,2020,True,True,1,pre_2023,0.39916217833632556
3614,7484,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,4330,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,64925,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,4348,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,30988,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,18049,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,25757,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,19428,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,26166,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,5035,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,6273,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,7916,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,25761,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,64926,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,64927,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,64928,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,4489,2021,2018,True,True,3,pre_2023,0.5386300278773397
3614,26214,2021,2017,True,True,4,pre_2023,0.6824383164005805
3614,12892,2021,2017,True,True,4,pre_2023,0.6824383164005805
3614,4828,2021,2017,True,True,4,pre_2023,0.6824383164005805
3614,28498,2021,2016,True,True,5,pre_2023,0.7280316344463972
3614,5037,2021,2016,True,True,5,pre_2023,0.7280316344463972
3614,9194,2021,2016,True,True,5,pre_2023,0.7280316344463972
3614,12609,2021,2015,True,True,6,pre_2023,1.0236842105263158
3614,43449,2021,2015,True,True,6,pre_2023,1.0236842105263158
3614,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3614,4524,2021,2014,True,True,7,pre_2023,0.8960915157292659
3614,64929,2021,2012,True,True,9,pre_2023,0.3343239227340267
3614,15693,2021,2008,True,True,13,pre_2023,0.31382978723404253
3614,34532,2021,2008,True,True,13,pre_2023,0.31382978723404253
3614,4840,2021,2006,True,True,15,pre_2023,0.5548172757475083
3614,20718,2021,2003,True,True,18,pre_2023,0.28378378378378377
3614,64930,2021,2001,True,True,20,pre_2023,0.2328042328042328
3614,20719,2021,1991,True,True,30,pre_2023,0.24528301886792453
3614,4661,2021,2019,True,True,2,pre_2023,0.6772572779666026
3614,53770,2021,2012,True,True,9,pre_2023,0.3343239227340267
3614,64931,2021,2010,True,True,11,pre_2023,0.21544715447154472
3614,64932,2021,2000,True,True,21,pre_2023,0.25925925925925924
3615,64933,2021,2021,True,True,0,pre_2023,0.13777878410506056
3615,32321,2021,2021,True,True,0,pre_2023,0.13777878410506056
3615,50527,2021,2021,True,True,0,pre_2023,0.13777878410506056
3615,48803,2021,2021,True,True,0,pre_2023,0.13777878410506056
3615,48764,2021,2021,True,True,0,pre_2023,0.13777878410506056
3615,64934,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,48767,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,5673,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,26344,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,43102,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,4807,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,4173,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,64935,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,47831,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,5454,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,57804,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,62034,2021,2020,True,True,1,pre_2023,0.39916217833632556
3615,64936,2021,2019,True,True,2,pre_2023,0.6772572779666026
3615,60347,2021,2019,True,True,2,pre_2023,0.6772572779666026
3615,43146,2021,2019,True,True,2,pre_2023,0.6772572779666026
3615,49122,2021,2019,True,True,2,pre_2023,0.6772572779666026
3615,47836,2021,2019,True,True,2,pre_2023,0.6772572779666026
3615,14233,2021,2019,True,True,2,pre_2023,0.6772572779666026
3615,20047,2021,2018,True,True,3,pre_2023,0.5386300278773397
3615,60348,2021,2018,True,True,3,pre_2023,0.5386300278773397
3615,20049,2021,2018,True,True,3,pre_2023,0.5386300278773397
3615,64937,2021,2018,True,True,3,pre_2023,0.5386300278773397
3615,6194,2021,2018,True,True,3,pre_2023,0.5386300278773397
3615,57807,2021,2018,True,True,3,pre_2023,0.5386300278773397
3615,32521,2021,2017,True,True,4,pre_2023,0.6824383164005805
3615,20051,2021,2017,True,True,4,pre_2023,0.6824383164005805
3615,7696,2021,2016,True,True,5,pre_2023,0.7280316344463972
3615,6152,2021,2015,True,True,6,pre_2023,1.0236842105263158
3615,64938,2021,2012,True,True,9,pre_2023,0.3343239227340267
3615,64939,2021,2007,True,True,14,pre_2023,0.19653179190751446
3616,3703,2021,2021,True,True,0,pre_2023,0.13777878410506056
3616,3894,2021,2021,True,True,0,pre_2023,0.13777878410506056
3616,31916,2021,2020,True,True,1,pre_2023,0.39916217833632556
3616,4005,2021,2020,True,True,1,pre_2023,0.39916217833632556
3616,4062,2021,2020,True,True,1,pre_2023,0.39916217833632556
3616,4108,2021,2020,True,True,1,pre_2023,0.39916217833632556
3616,11357,2021,2020,True,True,1,pre_2023,0.39916217833632556
3616,7028,2021,2020,True,True,1,pre_2023,0.39916217833632556
3616,4231,2021,2020,True,True,1,pre_2023,0.39916217833632556
3616,5069,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,4295,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,4374,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,22631,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,43299,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,4402,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,4418,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,4420,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,4427,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,5397,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,34866,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,4435,2021,2019,True,True,2,pre_2023,0.6772572779666026
3616,17578,2021,2018,True,True,3,pre_2023,0.5386300278773397
3616,4480,2021,2018,True,True,3,pre_2023,0.5386300278773397
3616,64940,2021,2018,True,True,3,pre_2023,0.5386300278773397
3616,5240,2021,2018,True,True,3,pre_2023,0.5386300278773397
3616,5406,2021,2017,True,True,4,pre_2023,0.6824383164005805
3616,5075,2021,2017,True,True,4,pre_2023,0.6824383164005805
3616,10380,2021,2017,True,True,4,pre_2023,0.6824383164005805
3616,6388,2021,2017,True,True,4,pre_2023,0.6824383164005805
3616,4653,2021,2017,True,True,4,pre_2023,0.6824383164005805
3616,4826,2021,2017,True,True,4,pre_2023,0.6824383164005805
3616,49995,2021,2017,True,True,4,pre_2023,0.6824383164005805
3616,9608,2021,2016,True,True,5,pre_2023,0.7280316344463972
3616,6909,2021,2016,True,True,5,pre_2023,0.7280316344463972
3616,4831,2021,2016,True,True,5,pre_2023,0.7280316344463972
3616,10019,2021,2016,True,True,5,pre_2023,0.7280316344463972
3616,5475,2021,2016,True,True,5,pre_2023,0.7280316344463972
3616,9363,2021,2016,True,True,5,pre_2023,0.7280316344463972
3616,13875,2021,2016,True,True,5,pre_2023,0.7280316344463972
3616,20934,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,4834,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,5412,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,4699,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,8743,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,12075,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,5079,2021,2015,True,True,6,pre_2023,1.0236842105263158
3616,4524,2021,2014,True,True,7,pre_2023,0.8960915157292659
3616,9803,2021,2014,True,True,7,pre_2023,0.8960915157292659
3616,5114,2021,2014,True,True,7,pre_2023,0.8960915157292659
3616,4839,2021,2009,True,True,12,pre_2023,0.6558441558441559
3616,4983,2021,2009,True,True,12,pre_2023,0.6558441558441559
3617,64941,2021,2021,True,True,0,pre_2023,0.13777878410506056
3617,64942,2021,2021,True,True,0,pre_2023,0.13777878410506056
3617,51385,2021,2021,True,True,0,pre_2023,0.13777878410506056
3617,64943,2021,2021,True,True,0,pre_2023,0.13777878410506056
3617,64944,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,64945,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,4743,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,64946,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,4087,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,4746,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,64947,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,51392,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,8394,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,4751,2021,2020,True,True,1,pre_2023,0.39916217833632556
3617,4321,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,4647,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,9129,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,4340,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,64948,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,64949,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,23604,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,64950,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,51394,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,51395,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,4438,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,21004,2021,2018,True,True,3,pre_2023,0.5386300278773397
3617,51396,2021,2018,True,True,3,pre_2023,0.5386300278773397
3617,4473,2021,2018,True,True,3,pre_2023,0.5386300278773397
3617,51398,2021,2018,True,True,3,pre_2023,0.5386300278773397
3617,64951,2021,2018,True,True,3,pre_2023,0.5386300278773397
3617,4502,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,6388,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,4653,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,64952,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,64953,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,64954,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,4515,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,64955,2021,2017,True,True,4,pre_2023,0.6824383164005805
3617,4831,2021,2016,True,True,5,pre_2023,0.7280316344463972
3617,64956,2021,2016,True,True,5,pre_2023,0.7280316344463972
3617,4520,2021,2016,True,True,5,pre_2023,0.7280316344463972
3617,64957,2021,2016,True,True,5,pre_2023,0.7280316344463972
3617,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3617,4524,2021,2014,True,True,7,pre_2023,0.8960915157292659
3617,51405,2021,2014,True,True,7,pre_2023,0.8960915157292659
3617,64958,2021,2014,True,True,7,pre_2023,0.8960915157292659
3617,51406,2021,2014,True,True,7,pre_2023,0.8960915157292659
3617,64959,2021,2014,True,True,7,pre_2023,0.8960915157292659
3617,7413,2021,2013,True,True,8,pre_2023,0.4473358116480793
3617,51408,2021,2013,True,True,8,pre_2023,0.4473358116480793
3617,51407,2021,2013,True,True,8,pre_2023,0.4473358116480793
3617,4840,2021,2006,True,True,15,pre_2023,0.5548172757475083
3617,4661,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,64960,2021,2019,True,True,2,pre_2023,0.6772572779666026
3617,24182,2021,2005,True,True,16,pre_2023,0.3082191780821918
3618,3770,2021,2021,True,True,0,pre_2023,0.13777878410506056
3618,5430,2021,2021,True,True,0,pre_2023,0.13777878410506056
3618,3925,2021,2021,True,True,0,pre_2023,0.13777878410506056
3618,3962,2021,2020,True,True,1,pre_2023,0.39916217833632556
3618,40330,2021,2020,True,True,1,pre_2023,0.39916217833632556
3618,11898,2021,2020,True,True,1,pre_2023,0.39916217833632556
3618,64961,2021,2020,True,True,1,pre_2023,0.39916217833632556
3618,64947,2021,2020,True,True,1,pre_2023,0.39916217833632556
3618,4261,2021,2020,True,True,1,pre_2023,0.39916217833632556
3618,18809,2021,2020,True,True,1,pre_2023,0.39916217833632556
3618,4647,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,4330,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,4340,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,12513,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,4349,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,63366,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,64962,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,4418,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,4420,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,4487,2021,2018,True,True,3,pre_2023,0.5386300278773397
3618,4489,2021,2018,True,True,3,pre_2023,0.5386300278773397
3618,4822,2021,2018,True,True,3,pre_2023,0.5386300278773397
3618,21402,2021,2018,True,True,3,pre_2023,0.5386300278773397
3618,27101,2021,2018,True,True,3,pre_2023,0.5386300278773397
3618,10305,2021,2017,True,True,4,pre_2023,0.6824383164005805
3618,11145,2021,2017,True,True,4,pre_2023,0.6824383164005805
3618,5470,2021,2017,True,True,4,pre_2023,0.6824383164005805
3618,18815,2021,2017,True,True,4,pre_2023,0.6824383164005805
3618,11135,2021,2017,True,True,4,pre_2023,0.6824383164005805
3618,24250,2021,2016,True,True,5,pre_2023,0.7280316344463972
3618,23656,2021,2015,True,True,6,pre_2023,1.0236842105263158
3618,61153,2021,2015,True,True,6,pre_2023,1.0236842105263158
3618,4719,2021,2015,True,True,6,pre_2023,1.0236842105263158
3618,29794,2021,2015,True,True,6,pre_2023,1.0236842105263158
3618,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3618,4524,2021,2014,True,True,7,pre_2023,0.8960915157292659
3618,64963,2021,2012,True,True,9,pre_2023,0.3343239227340267
3618,64964,2021,2008,True,True,13,pre_2023,0.31382978723404253
3618,64965,2021,2006,True,True,15,pre_2023,0.5548172757475083
3618,10590,2021,2003,True,True,18,pre_2023,0.28378378378378377
3618,40443,2021,1993,True,True,28,pre_2023,0.15294117647058825
3618,10310,2021,1992,True,True,29,pre_2023,0.1724137931034483
3618,49112,2021,1990,True,True,31,pre_2023,0.2676056338028169
3618,4661,2021,2019,True,True,2,pre_2023,0.6772572779666026
3618,64966,2021,2014,True,True,7,pre_2023,0.8960915157292659
3618,7959,2021,1989,True,True,32,pre_2023,1.0
3618,55402,2021,1988,True,True,33,pre_2023,0.19148936170212766
3619,64967,2021,2021,True,True,0,pre_2023,0.13777878410506056
3619,3770,2021,2021,True,True,0,pre_2023,0.13777878410506056
3619,44763,2021,2021,True,True,0,pre_2023,0.13777878410506056
3619,64968,2021,2021,True,True,0,pre_2023,0.13777878410506056
3619,6190,2021,2021,True,True,0,pre_2023,0.13777878410506056
3619,3926,2021,2021,True,True,0,pre_2023,0.13777878410506056
3619,3931,2021,2021,True,True,0,pre_2023,0.13777878410506056
3619,6621,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,40330,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,8158,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,6822,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,7749,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,5453,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,20555,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,4239,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,10295,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,10298,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,5813,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,4330,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,4339,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,64969,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,10069,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,4439,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,48951,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,5463,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,64970,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,5464,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,5465,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,14580,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,6194,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,8541,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,21402,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,6993,2021,2018,True,True,3,pre_2023,0.5386300278773397
3619,22355,2021,2017,True,True,4,pre_2023,0.6824383164005805
3619,5470,2021,2017,True,True,4,pre_2023,0.6824383164005805
3619,5471,2021,2017,True,True,4,pre_2023,0.6824383164005805
3619,5408,2021,2017,True,True,4,pre_2023,0.6824383164005805
3619,18172,2021,2017,True,True,4,pre_2023,0.6824383164005805
3619,4831,2021,2016,True,True,5,pre_2023,0.7280316344463972
3619,50507,2021,2016,True,True,5,pre_2023,0.7280316344463972
3619,5475,2021,2016,True,True,5,pre_2023,0.7280316344463972
3619,24250,2021,2016,True,True,5,pre_2023,0.7280316344463972
3619,6956,2021,2016,True,True,5,pre_2023,0.7280316344463972
3619,23655,2021,2016,True,True,5,pre_2023,0.7280316344463972
3619,16064,2021,2016,True,True,5,pre_2023,0.7280316344463972
3619,23656,2021,2015,True,True,6,pre_2023,1.0236842105263158
3619,4834,2021,2015,True,True,6,pre_2023,1.0236842105263158
3619,6202,2021,2015,True,True,6,pre_2023,1.0236842105263158
3619,4620,2021,2015,True,True,6,pre_2023,1.0236842105263158
3619,4524,2021,2014,True,True,7,pre_2023,0.8960915157292659
3619,5114,2021,2014,True,True,7,pre_2023,0.8960915157292659
3619,12078,2021,2013,True,True,8,pre_2023,0.4473358116480793
3619,4839,2021,2009,True,True,12,pre_2023,0.6558441558441559
3619,31762,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,64971,2021,2020,True,True,1,pre_2023,0.39916217833632556
3619,4661,2021,2019,True,True,2,pre_2023,0.6772572779666026
3619,7178,2021,2015,True,True,6,pre_2023,1.0236842105263158
3619,4983,2021,2009,True,True,12,pre_2023,0.6558441558441559
3619,7959,2021,1989,True,True,32,pre_2023,1.0
3620,44538,2021,2019,True,True,2,pre_2023,0.6772572779666026
3620,64972,2021,2019,True,True,2,pre_2023,0.6772572779666026
3620,4439,2021,2019,True,True,2,pre_2023,0.6772572779666026
3620,64973,2021,2019,True,True,2,pre_2023,0.6772572779666026
3620,18116,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,40400,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,17811,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,4488,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,22212,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,64974,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,64975,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,6993,2021,2018,True,True,3,pre_2023,0.5386300278773397
3620,5405,2021,2017,True,True,4,pre_2023,0.6824383164005805
3620,64976,2021,2017,True,True,4,pre_2023,0.6824383164005805
3620,5075,2021,2017,True,True,4,pre_2023,0.6824383164005805
3620,64977,2021,2017,True,True,4,pre_2023,0.6824383164005805
3620,5471,2021,2017,True,True,4,pre_2023,0.6824383164005805
3620,57906,2021,2017,True,True,4,pre_2023,0.6824383164005805
3620,31788,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,40418,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,42747,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,50507,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,15328,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,24250,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,23655,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,9135,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,8246,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,64978,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,4834,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,14583,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,12754,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,6202,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,4719,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,39376,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,5412,2021,2015,True,True,6,pre_2023,1.0236842105263158
3620,6559,2021,2014,True,True,7,pre_2023,0.8960915157292659
3620,6562,2021,2014,True,True,7,pre_2023,0.8960915157292659
3620,17278,2021,2013,True,True,8,pre_2023,0.4473358116480793
3620,9496,2021,2012,True,True,9,pre_2023,0.3343239227340267
3620,31790,2021,2011,True,True,10,pre_2023,0.30892857142857144
3620,16866,2021,2000,True,True,21,pre_2023,0.25925925925925924
3620,64979,2021,1992,True,True,29,pre_2023,0.1724137931034483
3620,25735,2021,1991,True,True,30,pre_2023,0.24528301886792453
3620,64980,2021,2016,True,True,5,pre_2023,0.7280316344463972
3620,4983,2021,2009,True,True,12,pre_2023,0.6558441558441559
3620,64981,2021,1995,True,True,26,pre_2023,0.1919191919191919
3621,4157,2021,2020,True,True,1,pre_2023,0.39916217833632556
3621,17019,2021,2019,True,True,2,pre_2023,0.6772572779666026
3621,4391,2021,2019,True,True,2,pre_2023,0.6772572779666026
