arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2509.11924v2,2509.11924,Enriched text-guided variational multimodal knowledge distillation network (VMD) for automated diagnosis of plaque vulnerability in 3D carotid artery MRI,2025-09-15T13:38:35Z,cs.CV,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2509.11525v1,2509.11525,DARD: Dice Adversarial Robustness Distillation against Adversarial Attacks,2025-09-15T02:31:30Z,cs.LG,1,655b56bd0d9701a1f8f93136351c4cb376448094,DARD: Dice Adversarial Robustness Distillation against Adversarial Attacks,2025,arXiv.org,Jing Zou; Shungeng Zhang; Meikang Qiu; Chong Li,31,1,"{""ArXiv"": ""2509.11525"", ""DBLP"": ""journals/corr/abs-2509-11525"", ""DOI"": ""10.48550/arXiv.2509.11525"", ""CorpusId"": 281315593}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-15,
2509.10366v1,2509.10366,Efficient Learned Image Compression Through Knowledge Distillation,2025-09-12T15:59:55Z,cs.CV,1,1f471c4098b008389a43d39011ae20a46e21528a,Efficient Learned Image Compression Through Knowledge Distillation,2025,arXiv.org,Fabien Allemand; A. Fiandrotti; Sumanta Chaudhuri; Alaa Mazouz,18,0,"{""DBLP"": ""journals/corr/abs-2509-10366"", ""ArXiv"": ""2509.10366"", ""DOI"": ""10.48550/arXiv.2509.10366"", ""CorpusId"": 281309847}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-12,
2509.09611v1,2509.09611,ReBaNO: Reduced Basis Neural Operator Mitigating Generalization Gaps and Achieving Discretization Invariance,2025-09-11T16:52:54Z,cs.LG,1,de52791ba24596d0a3288f6df40c9d9b15270188,ReBaNO: Reduced Basis Neural Operator Mitigating Generalization Gaps and Achieving Discretization Invariance,2025,arXiv.org,Haolan Zheng; Yanlai Chen; Jiequn Han; Yue Yu,70,2,"{""ArXiv"": ""2509.09611"", ""DBLP"": ""journals/corr/abs-2509-09611"", ""DOI"": ""10.48550/arXiv.2509.09611"", ""CorpusId"": 281252233}","[""Computer Science"", ""Mathematics""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Mathematics"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Physics"", ""source"": ""s2-fos-model""}]",2025-09-11,
2509.09498v3,2509.09498,SEDM: Scalable Self-Evolving Distributed Memory for Agents,2025-09-11T14:37:37Z,cs.AI,1,62041616b0ff17d09cccc9fd79d911994871268f,SEDM: Scalable Self-Evolving Distributed Memory for Agents,2025,arXiv.org,Haoran Xu; Jiacong Hu; Ke Zhang; Lei Yu; Yuxin Tang; Xinyuan Song; Yiqun Duan; Lynn Ai; Bill Shi,60,4,"{""ArXiv"": ""2509.09498"", ""DBLP"": ""journals/corr/abs-2509-09498"", ""DOI"": ""10.48550/arXiv.2509.09498"", ""CorpusId"": 281252587}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-09-11,
2509.09262v1,2509.09262,Adaptive Knowledge Distillation using a Device-Aware Teacher for Low-Complexity Acoustic Scene Classification,2025-09-11T08:48:48Z,cs.SD,1,86d77d11328b415db7ff0b75360ab64738499d5e,Adaptive Knowledge Distillation using a Device-Aware Teacher for Low-Complexity Acoustic Scene Classification,2025,arXiv.org,Seung Gyu Jeong; S. Kim,10,0,"{""ArXiv"": ""2509.09262"", ""DBLP"": ""journals/corr/abs-2509-09262"", ""DOI"": ""10.48550/arXiv.2509.09262"", ""CorpusId"": 281252095}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-09-11,
2509.06385v3,2509.06385,Beyond the Pre-Service Horizon: Infusing In-Service Behavior for Improved Financial Risk Forecasting,2025-09-08T07:09:18Z,cs.LG,1,49359361c8e9d3ae4a1a3223b53c67212b7dddc7,Beyond the Pre-Service Horizon: Infusing In-Service Behavior for Improved Financial Risk Forecasting,2025,Industrial Conference on Data Mining,Senhao Liu; Zhiyu Guo; Zhiyuan Ji; Yueguo Chen; Yateng Tang; Yunhai Wang; Xuehao Zheng; Xiang Ao,42,0,"{""DBLP"": ""journals/corr/abs-2509-06385"", ""ArXiv"": ""2509.06385"", ""DOI"": ""10.1109/ICDM65498.2025.00054"", ""CorpusId"": 281203215}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Business"", ""source"": ""s2-fos-model""}]",2025-09-08,
2509.06142v2,2509.06142,RetinaGuard: Obfuscating Retinal Age in Fundus Images for Biometric Privacy Preserving,2025-09-07T17:16:42Z,cs.CV,1,226f11dee9158311757759dd434e07b73f70a209,RetinaGuard: Obfuscating Retinal Age in Fundus Images for Biometric Privacy Preserving,2025,IEEE International Conference on Bioinformatics and Biomedicine,Zhengquan Luo; Chi Liu; Dongfu Xiao; Zhengyang Yu; Yueye Wang; Tianqing Zhu,27,0,"{""DBLP"": ""journals/corr/abs-2509-06142"", ""ArXiv"": ""2509.06142"", ""DOI"": ""10.1109/BIBM66473.2025.11356446"", ""CorpusId"": 281204185}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-07,
2509.06096v1,2509.06096,MedSeqFT: Sequential Fine-tuning Foundation Models for 3D Medical Image Segmentation,2025-09-07T15:22:53Z,cs.CV,1,f216b5753b8c9cf2b553421fe5732443d5672b53,MedSeqFT: Sequential Fine-tuning Foundation Models for 3D Medical Image Segmentation,2025,arXiv.org,Yiwen Ye; Yicheng Wu; Xiangde Luo; He Zhang; Ziyang Chen; Ting Dang; Yanning Zhang; Yong Xia,46,0,"{""ArXiv"": ""2509.06096"", ""DBLP"": ""journals/corr/abs-2509-06096"", ""DOI"": ""10.48550/arXiv.2509.06096"", ""CorpusId"": 281204131}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2025-09-07,
2509.05954v1,2509.05954,StripDet: Strip Attention-Based Lightweight 3D Object Detection from Point Cloud,2025-09-07T07:32:31Z,cs.CV,1,37b16e9b3e53f6b86497df884915ae216cae6ab6,StripDet: Strip Attention-Based Lightweight 3D Object Detection from Point Cloud,2025,Asia Pacific Conference on Circuits and Systems,Weichao Wang; W. Mao; Zhongfeng Wang,20,0,"{""ArXiv"": ""2509.05954"", ""DBLP"": ""journals/corr/abs-2509-05954"", ""DOI"": ""10.1109/APCCAS67402.2025.11376828"", ""CorpusId"": 281204347}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-09-07,
2509.03850v1,2509.03850,Data-Augmented Quantization-Aware Knowledge Distillation,2025-09-04T03:24:35Z,cs.LG,1,41570f9e3c56aa871216be21d63905848ee0751f,Data-Augmented Quantization-Aware Knowledge Distillation,2025,arXiv.org,Justin Kur; Kaiqi Zhao,35,0,"{""DBLP"": ""journals/corr/abs-2509-03850"", ""ArXiv"": ""2509.03850"", ""DOI"": ""10.48550/arXiv.2509.03850"", ""CorpusId"": 281103801}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-04,
2509.03173v1,2509.03173,Deep Self-knowledge Distillation: A hierarchical supervised learning for coronary artery segmentation,2025-09-03T09:44:11Z,eess.IV,1,29708958fdb7e7556f9681e97aadcae2cc02bf45,Deep Self-knowledge Distillation: A hierarchical supervised learning for coronary artery segmentation,2025,arXiv.org,Mingfeng Lin,33,0,"{""ArXiv"": ""2509.03173"", ""DBLP"": ""journals/corr/abs-2509-03173"", ""DOI"": ""10.48550/arXiv.2509.03173"", ""CorpusId"": 281092108}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-03,
2509.02287v1,2509.02287,SynthGenNet: a self-supervised approach for test-time generalization using synthetic multi-source domain mixing of street view images,2025-09-02T13:08:03Z,cs.CV,1,58e31dfa355a11f4ec8941b06f2dbc008c183499,SynthGenNet: a self-supervised approach for test-time generalization using synthetic multi-source domain mixing of street view images,2025,arXiv.org,Pushpendra Dhakara; Prachi Chachodhia; Vaibhav Kumar,34,0,"{""DBLP"": ""journals/corr/abs-2509-02287"", ""ArXiv"": ""2509.02287"", ""DOI"": ""10.48550/arXiv.2509.02287"", ""CorpusId"": 281080047}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-09-02,
2509.01972v1,2509.01972,Knowledge distillation as a pathway toward next-generation intelligent ecohydrological modeling systems,2025-09-02T05:24:35Z,cs.LG,1,7f83894547867ee8b278d7a03ccb58961c8146a1,Knowledge distillation as a pathway toward next-generation intelligent ecohydrological modeling systems,2025,arXiv.org,Long Jiang; Yang Yang; Ting Fong May Chui; Morgan Thornwell; Hoshin V. Gupta,50,1,"{""DBLP"": ""journals/corr/abs-2509-01972"", ""ArXiv"": ""2509.01972"", ""DOI"": ""10.48550/arXiv.2509.01972"", ""CorpusId"": 281080252}","[""Computer Science"", ""Physics""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Physics"", ""source"": ""external""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-09-02,
2509.01750v2,2509.01750,Communication-Aware Knowledge Distillation for Federated LLM Fine-Tuning over Wireless Networks,2025-09-01T20:10:01Z,cs.LG,1,1860c4dfa108b98cbebc3c345f40ef804de3d983,Communication-Aware Knowledge Distillation for Federated LLM Fine-Tuning over Wireless Networks,2025,arXiv.org,Xinlu Zhang; Na Yan; Yang Su; Yansha Deng; Toktam Mahmoodi,13,0,"{""DBLP"": ""journals/corr/abs-2509-01750"", ""ArXiv"": ""2509.01750"", ""DOI"": ""10.48550/arXiv.2509.01750"", ""CorpusId"": 281081196}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-01,
2509.01198v1,2509.01198,Preserving Vector Space Properties in Dimensionality Reduction: A Relationship Preserving Loss Framework,2025-09-01T07:31:11Z,cs.LG,1,499d7d31cb059281996dc139582fac9c42946ea3,Preserving Vector Space Properties in Dimensionality Reduction: A Relationship Preserving Loss Framework,2025,arXiv.org,Eddi Weinwurm; A. Kovalenko,13,0,"{""DBLP"": ""journals/corr/abs-2509-01198"", ""ArXiv"": ""2509.01198"", ""DOI"": ""10.48550/arXiv.2509.01198"", ""CorpusId"": 281080268}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}]",2025-09-01,
2509.01088v2,2509.01088,Privacy-Preserving Reasoning with Knowledge-Distilled Parametric Retrieval Augmented Generation,2025-09-01T03:23:57Z,cs.CL,1,9721e8349475952f7cef4434693d39411c3090f8,Privacy-Preserving Reasoning with Knowledge-Distilled Parametric Retrieval Augmented Generation,2025,arXiv.org,Jinwen Chen; Hainan Zhang; Liang Pang; Yongxin Tong; Haibo Zhou; Yu Zhan; Wei Lin; Zhiming Zheng,26,1,"{""ArXiv"": ""2509.01088"", ""DBLP"": ""journals/corr/abs-2509-01088"", ""DOI"": ""10.48550/arXiv.2509.01088"", ""CorpusId"": 281080016}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-01,
2509.00914v1,2509.00914,TinyMusician: On-Device Music Generation with Knowledge Distillation and Mixed Precision Quantization,2025-08-31T15:57:13Z,cs.SD,1,7d476ea3a392c8a1e527bbc3b7165439a94e749c,TinyMusician: On-Device Music Generation with Knowledge Distillation and Mixed Precision Quantization,2025,arXiv.org,Hainan Wang; Mehdi Hosseinzadeh; Reza Rawassizadeh,87,0,"{""ArXiv"": ""2509.00914"", ""DBLP"": ""journals/corr/abs-2509-00914"", ""DOI"": ""10.48550/arXiv.2509.00914"", ""CorpusId"": 281081382}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-31,
2509.00789v1,2509.00789,OmniReason: A Temporal-Guided Vision-Language-Action Framework for Autonomous Driving,2025-08-31T10:34:44Z,cs.CV,1,80c5e8dd70de11acfbdfb46e9256c3cf067b7759,OmniReason: A Temporal-Guided Vision-Language-Action Framework for Autonomous Driving,2025,arXiv.org,Pei Liu; Qingtian Ning; Xinyan Lu; Haipeng Liu; Weiliang Ma; Dangen She; Peng Jia; Xianpeng Lang; Jun Ma,43,3,"{""ArXiv"": ""2509.00789"", ""DBLP"": ""journals/corr/abs-2509-00789"", ""DOI"": ""10.48550/arXiv.2509.00789"", ""CorpusId"": 281080353}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-08-31,
2509.00560v2,2509.00560,Efficient Graph Knowledge Distillation from GNNs to Kolmogorov--Arnold Networks via Self-Attention Dynamic Sampling,2025-08-30T16:53:42Z,cs.LG,1,de0bdd8cff428144b6aa9a813f32250d4d693315,Efficient Graph Knowledge Distillation from GNNs to Kolmogorov--Arnold Networks via Self-Attention Dynamic Sampling,2025,,Can Cui; Zilong Fu; Penghe Huang; Yuanyuan Li; Wu Deng; Dongyan Li,28,0,"{""ArXiv"": ""2509.00560"", ""CorpusId"": 281079366}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-08-30,
2509.05319v1,2509.05319,Context-Aware Knowledge Distillation with Adaptive Weighting for Image Classification,2025-08-30T09:18:46Z,cs.CV,1,58d0f54de19a5eec0293ac2489237947fe77e183,Context-Aware Knowledge Distillation with Adaptive Weighting for Image Classification,2025,arXiv.org,Zhengdao Li,1,0,"{""DBLP"": ""journals/corr/abs-2509-05319"", ""ArXiv"": ""2509.05319"", ""DOI"": ""10.48550/arXiv.2509.05319"", ""CorpusId"": 281202825}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-30,
2509.00379v1,2509.00379,Domain Adaptation-Based Crossmodal Knowledge Distillation for 3D Semantic Segmentation,2025-08-30T06:34:39Z,cs.CV,1,b692b5efa8a45f9d30471da657d147c2a548c702,Domain Adaptation-Based Crossmodal Knowledge Distillation for 3D Semantic Segmentation,2025,IEEE International Conference on Robotics and Automation,Jialiang Kang; Jiawen Wang; Dingsheng Luo,54,0,"{""ArXiv"": ""2509.00379"", ""DBLP"": ""conf/icra/KangWL25"", ""DOI"": ""10.1109/ICRA55743.2025.11128498"", ""CorpusId"": 281079148}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-05-19,
2508.21296v2,2508.21296,MyGO: Memory Yielding Generative Offline-consolidation for Lifelong Learning Systems,2025-08-29T01:29:48Z,cs.LG,1,08ea0c5389ece271d8109655429794ca70316752,MyGO: Memory Yielding Generative Offline-consolidation for Lifelong Learning Systems,2025,arXiv.org,Shihao Ji; Zihui Song,7,0,"{""ArXiv"": ""2508.21296"", ""DBLP"": ""journals/corr/abs-2508-21296"", ""DOI"": ""10.48550/arXiv.2508.21296"", ""CorpusId"": 280985367}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-29,
2508.20691v1,2508.20691,MobileCLIP2: Improving Multi-Modal Reinforced Training,2025-08-28T11:50:22Z,cs.CV,1,0ca0e37e2db85c97ed26d2d9177d182ecac153fa,MobileCLIP2: Improving Multi-Modal Reinforced Training,2025,Trans. Mach. Learn. Res.,Fartash Faghri; Pavan Kumar Anasosalu Vasu; Cem Koc; V. Shankar; Alexander Toshev; Oncel Tuzel; Hadi Pouransari,80,3,"{""DBLP"": ""journals/tmlr/FaghriVKSTTP25"", ""ArXiv"": ""2508.20691"", ""DOI"": ""10.48550/arXiv.2508.20691"", ""CorpusId"": 280950012}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-28,
2508.20461v2,2508.20461,Dual-Model Weight Selection and Self-Knowledge Distillation for Medical Image Classification,2025-08-28T06:15:06Z,cs.CV,1,74da2d385b89096f0d01899fea8a24d5af8d4d55,Dual-Model Weight Selection and Self-Knowledge Distillation for Medical Image Classification,2025,Comput. Biol. Medicine,Ayaka Tsutsumi; Guang Li; Ren Togo; Takahiro Ogawa; Satoshi Kondo; M. Haseyama,60,0,"{""DBLP"": ""journals/cbm/TsutsumiLTOKH26"", ""ArXiv"": ""2508.20461"", ""DOI"": ""10.48550/arXiv.2508.20461"", ""CorpusId"": 280949527, ""PubMed"": ""41637819""}","[""Computer Science"", ""Medicine""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Medicine"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2025-08-28,
2508.20232v1,2508.20232,ATMS-KD: Adaptive Temperature and Mixed Sample Knowledge Distillation for a Lightweight Residual CNN in Agricultural Embedded Systems,2025-08-27T19:23:54Z,cs.CV,1,a4ec865b3b10b8536031d75e3cf9b35e6f5626d8,ATMS-KD: Adaptive Temperature and Mixed Sample Knowledge Distillation for a Lightweight Residual CNN in Agricultural Embedded Systems,2025,Smart Agricultural Technology,Mohamed Ohamouddou; Said Ohamouddou; A. E. Afia; R. Lasri,44,0,"{""ArXiv"": ""2508.20232"", ""DBLP"": ""journals/corr/abs-2508-20232"", ""DOI"": ""10.48550/arXiv.2508.20232"", ""CorpusId"": 280949590}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Agricultural and Food Sciences"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-08-27,
2508.20224v1,2508.20224,The Role of Teacher Calibration in Knowledge Distillation,2025-08-27T19:04:28Z,cs.LG,1,29ca202b3fe6cf4ed3a9b822bc80b0d5182a7166,The Role of Teacher Calibration in Knowledge Distillation,2025,IEEE Access,Suyoung Kim; Seonguk Park; Junhoo Lee; N. Kwak,34,1,"{""DBLP"": ""journals/corr/abs-2508-20224"", ""ArXiv"": ""2508.20224"", ""DOI"": ""10.1109/ACCESS.2025.3585106"", ""CorpusId"": 279891798}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2025-08-27,
2508.20089v1,2508.20089,Bridging Domain Gaps for Fine-Grained Moth Classification Through Expert-Informed Adaptation and Foundation Model Priors,2025-08-27T17:55:39Z,cs.CV,1,1d8a6329258f9abb37436b31793ddb2e15870dd0,Bridging Domain Gaps for Fine-Grained Moth Classification Through Expert-Informed Adaptation and Foundation Model Priors,2025,2025 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),Ross Gardiner; Guillaume Mougeot; Sareh Rowlands; Benno I Simmons; Flemming Helsing; T. Høye,36,0,"{""DBLP"": ""journals/corr/abs-2508-20089"", ""ArXiv"": ""2508.20089"", ""DOI"": ""10.1109/ICCVW69036.2025.00538"", ""CorpusId"": 280918806}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Biology"", ""source"": ""s2-fos-model""}]",2025-08-27,
2508.19009v3,2508.19009,Dual-Distilled Heterogeneous Federated Learning with Adaptive Margins for Trainable Global Prototypes,2025-08-26T13:14:29Z,cs.LG,1,6b64f9117c6d38186401140c60c595963b6987aa,Dual-Distilled Heterogeneous Federated Learning with Adaptive Margins for Trainable Global Prototypes,2025,,Fatema Siddika; Md. Anwar Hossen; Wensheng Zhang; Anuj Sharma; J. P. Muñoz; Ali Jannesari,26,1,"{""ArXiv"": ""2508.19009"", ""CorpusId"": 280870625}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-26,
2508.18944v1,2508.18944,PanoHair: Detailed Hair Strand Synthesis on Volumetric Heads,2025-08-26T11:36:14Z,cs.GR,1,c648d296fae1cd8843038b4b0c6b643c2de3ba70,PanoHair: Detailed Hair Strand Synthesis on Volumetric Heads,2025,arXiv.org,Shashikant Verma; Shanmuganathan Raman,47,0,"{""DBLP"": ""journals/corr/abs-2508-18944"", ""ArXiv"": ""2508.18944"", ""DOI"": ""10.48550/arXiv.2508.18944"", ""CorpusId"": 280869805}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-26,
2508.18812v1,2508.18812,STARec: An Efficient Agent Framework for Recommender Systems via Autonomous Deliberate Reasoning,2025-08-26T08:47:58Z,cs.AI,1,211ba4a0b12fbb97eedcc2649861d9073e289b23,STARec: An Efficient Agent Framework for Recommender Systems via Autonomous Deliberate Reasoning,2025,International Conference on Information and Knowledge Management,Chenghao Wu; Ruiyang Ren; Junjie Zhang; Ruirui Wang; Zhongrui Ma; Qi Ye; Wayne Xin Zhao,41,3,"{""DBLP"": ""conf/cikm/WuR0WM0Z25"", ""ArXiv"": ""2508.18812"", ""DOI"": ""10.1145/3746252.3760995"", ""CorpusId"": 280870151}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-26,
2508.18730v1,2508.18730,Beyond Tokens: Enhancing RTL Quality Estimation via Structural Graph Learning,2025-08-26T06:57:46Z,cs.LG,1,8d3a3d30d05a454473e32e983cb9ee9e01c08603,Beyond Tokens: Enhancing RTL Quality Estimation via Structural Graph Learning,2025,arXiv.org,Yi Liu; Hongji Zhang; Yiwen Wang; Dimitris Tsaras; Lei Chen; Mingxuan Yuan; Qiang Xu,40,0,"{""ArXiv"": ""2508.18730"", ""DBLP"": ""journals/corr/abs-2508-18730"", ""DOI"": ""10.48550/arXiv.2508.18730"", ""CorpusId"": 280869838}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-26,
2508.18007v1,2508.18007,Fence off Anomaly Interference: Cross-Domain Distillation for Fully Unsupervised Anomaly Detection,2025-08-25T13:15:28Z,cs.CV,1,4ac5e0764c190813f014e4e2441e41d8ab0eaf40,Fence off Anomaly Interference: Cross-Domain Distillation for Fully Unsupervised Anomaly Detection,2025,arXiv.org,Xinyue Liu; Jianyuan Wang; Biao Leng; Shuo Zhang,40,0,"{""ArXiv"": ""2508.18007"", ""DBLP"": ""journals/corr/abs-2508-18007"", ""DOI"": ""10.48550/arXiv.2508.18007"", ""CorpusId"": 280711078}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-25,
2508.17265v1,2508.17265,AdaGAT: Adaptive Guidance Adversarial Training for the Robustness of Deep Neural Networks,2025-08-24T09:11:28Z,cs.CV,1,0c6fb0f25fa6c7475f24d0bfb9ebc14e10381b77,AdaGAT: Adaptive Guidance Adversarial Training for the Robustness of Deep Neural Networks,2025,Chinese Conference on Pattern Recognition and Computer Vision,Zhenyu Liu; Huizhi Liang; Xinrun Li; V. Snásel; Varun Ojha,30,0,"{""ArXiv"": ""2508.17265"", ""DBLP"": ""journals/corr/abs-2508-17265"", ""DOI"": ""10.48550/arXiv.2508.17265"", ""CorpusId"": 280711053}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-24,
2508.17261v3,2508.17261,CLIFF: Continual Learning for Incremental Flake Features in 2D Material Identification,2025-08-24T09:04:14Z,cs.CV,1,95d80fa935e9a10907ad8a34ec66708fcbbb61cc,CLIFF: Continual Learning for Incremental Flake Features in 2D Material Identification,2025,,Sankalp Pandey; Xuan-Bac Nguyen; Nicholas Borys; Hugh Churchill; Khoa Luu,51,0,"{""ArXiv"": ""2508.17261"", ""CorpusId"": 280711099}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Materials Science"", ""source"": ""s2-fos-model""}, {""category"": ""Physics"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-24,
2508.17250v1,2508.17250,Routing Distilled Knowledge via Mixture of LoRA Experts for Large Language Model based Bundle Generation,2025-08-24T08:19:51Z,cs.CL,1,1aab84d27d44c0291917dce2a1cd654c05e3b9e1,Routing Distilled Knowledge via Mixture of LoRA Experts for Large Language Model based Bundle Generation,2025,arXiv.org,Kaidong Feng; Zhu Sun; Hui Fang; Jie Yang; Wenyuan Liu; Y. Ong,57,0,"{""ArXiv"": ""2508.17250"", ""DBLP"": ""journals/corr/abs-2508-17250"", ""DOI"": ""10.48550/arXiv.2508.17250"", ""CorpusId"": 280710761}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-08-24,
